MonthlyDebtPayments,LoanAmount,NetWorth,CreditScore,CheckingAccountBalance,BankruptcyHistory,LoanDuration,EducationLevel,UtilityBillsPaymentHistory,TotalLiabilities,MaritalStatus,LengthOfCreditHistory,AnnualIncome,HomeOwnershipStatus,PreviousLoanDefaults,CreditCardUtilizationRate,PaymentHistory,TotalAssets,EmploymentStatus,SavingsAccountBalance,Age,NumberOfCreditInquiries,JobTenure,DebtToIncomeRatio,LoanApproved,NumberOfOpenCreditLines,LoanPurpose,InterestRate,NumberOfDependents
259,8763.0,250615,584,2053,1,12.0,Bachelor,0.953504812996996,6832,Married,22,23547.0,Own,0,0.1321324050115333,20,257447,Employed,7997,27,0,6,0.0661011024869039,0,4,Debt Consolidation,0.1839095610725317,1
272,28422.0,48622,596,694,0,36.0,Associate,0.7734836439308108,2458,Married,1,99368.0,Rent,0,0.0568572113438757,25,51080,Employed,2409,48,2,8,0.5611971743400558,1,3,Home,0.1999010372131211,1
863,25075.0,45753,644,364,0,24.0,Master,0.8786041310437188,12623,Widowed,9,47189.0,Mortgage,0,0.2262900365151268,18,58376,Employed,805,43,1,6,0.1504976306862997,1,2,Home,0.1912756541929942,0
247,22828.0,1427,646,592,0,60.0,Bachelor,0.9343328794762829,83048,Married,26,56366.0,Own,0,0.5342072015871824,19,17246,Employed,3522,50,1,7,0.2492967760289021,1,8,Education,0.1743297860183046,1
304,31179.0,65588,579,4627,0,108.0,High School,0.7986330712378032,12833,Married,25,45411.0,Rent,0,0.3280008557968726,20,78421,Employed,6918,18,0,5,0.1969844630128567,1,4,Education,0.3210922918779718,1
305,22602.0,80220,532,1065,1,60.0,High School,0.8794976520442966,29969,Single,19,58240.0,Own,0,0.3022175666769309,24,110189,Employed,11165,32,3,8,0.1549109393819547,1,5,Other,0.2394664096165059,2
189,39203.0,2180,545,322,0,12.0,Associate,0.6294477479731049,31385,Single,18,259639.0,Rent,0,0.4386562711710819,26,22131,Employed,21809,53,0,3,0.2159059871988357,1,2,Debt Consolidation,0.2082674307613362,3
129,9547.0,66061,628,1585,0,60.0,High School,0.8029567378962269,3107,Single,13,80041.0,Other,0,0.3553117038055609,14,69168,Employed,26061,66,1,5,0.3485171448767773,1,1,Other,0.2056881192187513,0
348,15000.0,9069,534,169,0,108.0,Bachelor,0.7888570164669597,37764,Married,11,43309.0,Own,0,0.3909965473016776,23,32554,Employed,1418,45,1,4,0.2798419804367991,0,3,Auto,0.297369368841146,1
636,40020.0,77657,542,541,0,60.0,Master,0.9286480064115064,9059,Single,18,111361.0,Mortgage,0,0.0867834653950251,28,86716,Unemployed,4784,48,2,4,0.219309595657429,1,4,Home,0.2723679289890445,3
890,27847.0,5293,530,473,0,48.0,High School,0.9526539977488654,105223,Married,4,15000.0,Other,0,0.1186350389452875,26,104058,Employed,9409,21,0,5,0.5712074336144062,0,3,Debt Consolidation,0.2629185604236348,1
369,20910.0,10062,571,1284,0,36.0,Bachelor,0.9338287504756524,304005,Single,7,16536.0,Rent,0,0.410271750797324,29,62024,Employed,5763,38,2,4,0.1545305833902495,1,4,Other,0.2403111803815402,3
115,9770.0,7442,637,4049,0,48.0,High School,0.9469248509470676,13778,Married,28,65276.0,Rent,0,0.0774196245704242,24,21220,Employed,916,42,3,2,0.4697574892596928,1,1,Auto,0.149016,0
367,50620.0,9430,651,1049,0,48.0,Bachelor,0.7268672735486874,100006,Divorced,9,71643.0,Own,0,0.2607171733956685,23,23096,Employed,3099,51,1,6,0.1216408390725271,0,1,Auto,0.2189360881668142,0
360,35895.0,8243,520,569,0,48.0,Bachelor,0.8392950875963945,12412,Divorced,11,70379.0,Rent,0,0.290462603933259,26,20655,Employed,1054,53,0,4,0.2074061064867341,0,4,Home,0.2765135740101154,1
424,42044.0,6408,588,1100,0,48.0,High School,0.6865396631468255,65264,Married,4,63935.0,Other,0,0.3141465534456722,25,12980,Self-Employed,8746,55,2,8,0.3968614348803111,0,2,Home,0.2464475355835993,1
356,24803.0,89059,596,626,0,60.0,High School,0.5799277922459808,39481,Single,16,142957.0,Rent,0,0.3646744802474381,28,128540,Employed,2681,75,0,9,0.1378193184150603,1,3,Education,0.2449156753968556,0
292,53427.0,7634,542,2427,0,60.0,Master,0.7237516099923459,70296,Married,12,26424.0,Mortgage,0,0.0702246003137198,24,55602,Employed,3156,54,0,10,0.1592012332617431,0,2,Education,0.2926935636375911,4
244,15930.0,220399,451,5288,0,36.0,Associate,0.9134560420059552,37766,Single,11,76226.0,Mortgage,0,0.1393411149280363,24,258165,Employed,9474,28,0,5,0.1552151256081569,0,0,Other,0.3053409195842845,3
661,12341.0,78991,587,744,0,36.0,Associate,0.7455210796744839,4543,Single,24,127188.0,Mortgage,0,0.2363173272468165,18,83534,Employed,2258,56,3,11,0.151142136049883,1,4,Other,0.1905828582412427,2
560,47435.0,6824,603,916,0,24.0,Associate,0.7669612285016524,24885,Divorced,18,72878.0,Mortgage,1,0.453973964571248,24,25707,Employed,2335,45,0,6,0.1757842298456215,1,2,Debt Consolidation,0.236811715663256,1
445,26262.0,5033,537,454,0,60.0,Bachelor,0.9926235807560784,65935,Married,19,32923.0,Mortgage,1,0.2250063497553706,26,26643,Employed,449,47,1,6,0.1936643215967341,0,1,Education,0.2891167995031459,4
234,20574.0,10308,608,89,0,96.0,Bachelor,0.9315147343852158,28264,Divorced,14,50297.0,Rent,0,0.2651432967240709,26,9355,Employed,9266,38,0,4,0.3111620704916997,1,1,Education,0.2525311902338247,4
621,40536.0,74204,464,586,0,24.0,High School,0.8503849738774588,29085,Married,5,76516.0,Mortgage,0,0.1291054064231659,26,103289,Employed,4458,25,2,3,0.5696638959753051,0,2,Debt Consolidation,0.2939234380346883,3
152,13532.0,101830,511,9946,0,96.0,Associate,0.630882803619272,10889,Married,25,36339.0,Mortgage,0,0.153087759090174,30,112719,Employed,4800,49,0,5,0.4945561472300247,1,2,Home,0.28198642528175,3
237,25810.0,45272,672,1927,0,36.0,Doctorate,0.9068143717349564,12369,Married,4,20939.0,Rent,0,0.327148283327218,15,57641,Employed,3236,57,1,6,0.0819214707225173,1,4,Home,0.1654001060680953,1
409,10013.0,6918,588,924,0,36.0,High School,0.4800808244445452,68901,Married,20,17629.0,Other,0,0.1311919220145425,34,28853,Employed,4810,43,1,9,0.083326663580021,1,3,Home,0.2022579344333747,2
242,19021.0,5332,402,2057,0,48.0,Associate,0.774237825284786,63761,Married,29,51505.0,Rent,0,0.2432850535830061,19,13052,Employed,10995,30,3,5,0.3024733331428886,1,5,Home,0.308586340879115,0
263,16096.0,454020,545,2480,0,72.0,High School,0.8704444085156201,14950,Single,23,26069.0,Mortgage,0,0.4228441318867124,29,468970,Employed,11491,28,0,8,0.3781765666635223,0,2,Home,0.3032826182884308,0
420,23437.0,51929,602,508,0,48.0,Bachelor,0.9452566924368282,4891,Married,9,39624.0,Mortgage,0,0.2096161510258467,27,56820,Employed,4051,28,0,5,0.3463683907554573,0,4,Education,0.2063957088590804,5
177,14671.0,1228,606,933,0,36.0,High School,0.9530115989646994,52267,Single,19,42127.0,Rent,0,0.2493949850629284,26,13738,Employed,1220,36,3,4,0.2856432078255828,0,3,Auto,0.1900823876537977,0
273,40704.0,14760,583,225,0,48.0,High School,0.8522186551983753,6706,Married,28,19814.0,Mortgage,0,0.1241222268731699,21,21466,Employed,1898,45,1,8,0.3903220414505387,0,3,Debt Consolidation,0.2077138827961789,3
411,11222.0,22443,509,3706,0,60.0,High School,0.8315074831811249,20156,Married,12,189154.0,Mortgage,0,0.2895218553483874,30,42599,Employed,4456,35,4,7,0.1489076048327878,1,2,Debt Consolidation,0.2704514368588836,2
399,41352.0,106614,590,1535,0,36.0,High School,0.8458675360174767,14657,Single,2,27660.0,Rent,1,0.1322652471028293,29,121271,Employed,11626,42,0,9,0.1546246482515009,1,4,Auto,0.2459255624792734,1
252,11859.0,153472,595,2296,0,24.0,Associate,0.9197681388806276,3463,Single,14,102346.0,Mortgage,0,0.7351147817224624,32,156935,Employed,2720,38,1,6,0.5560713658858488,1,1,Debt Consolidation,0.1860221983233173,3
595,15145.0,119758,632,2165,0,24.0,Master,0.8755958256545254,8316,Single,7,173686.0,Mortgage,0,0.2565918669282495,33,128074,Employed,1990,52,1,3,0.3116554698601462,1,2,Home,0.1755026677033657,0
703,26107.0,171243,623,5259,0,12.0,Bachelor,0.9812249466541852,87746,Married,15,169718.0,Rent,0,0.1911552762908848,23,258989,Employed,1708,31,1,7,0.4933688254012123,1,2,Home,0.173843643707953,1
270,10316.0,1977,541,403,0,48.0,High School,0.6863767031753474,15220,Married,26,64729.0,Other,1,0.2485904808165168,19,9391,Employed,1766,39,0,5,0.3487309826703547,0,2,Home,0.2073872930620524,0
467,38771.0,537710,578,580,0,96.0,High School,0.5376086312930205,27736,Divorced,28,126491.0,Mortgage,0,0.2755810150542638,23,565446,Employed,2782,41,2,6,0.0756461259430687,1,5,Education,0.3007144362485226,2
404,26250.0,6889,547,2233,0,48.0,High School,0.6848741404018719,92306,Single,7,38150.0,Mortgage,0,0.6825266524136746,19,82098,Employed,299,41,1,7,0.2029648527559069,0,2,Other,0.2423611065717583,0
560,26793.0,1093,575,605,0,48.0,High School,0.7677869449912534,26642,Married,24,31650.0,Mortgage,1,0.2234468667490734,25,19892,Employed,11441,47,1,3,0.0801643502578695,0,1,Debt Consolidation,0.1874344,0
247,25782.0,21798,512,499,0,60.0,Bachelor,0.7367084600361233,9131,Single,16,29537.0,Rent,0,0.0855579897675992,15,30929,Unemployed,1533,26,0,2,0.6800585701361013,0,3,Home,0.2578587057269157,0
221,14134.0,10067,440,1597,0,48.0,Bachelor,0.9577741672293428,34077,Single,29,38783.0,Other,0,0.3011508082461888,24,6662,Employed,778,25,0,4,0.2715231364398207,1,1,Education,0.2313072,0
138,24065.0,39575,542,1594,0,48.0,Master,0.7567355469491982,17777,Single,9,69401.0,Rent,0,0.3620240140174018,18,57352,Employed,4982,23,3,10,0.0405025959802754,0,1,Other,0.2479942261626551,0
732,12580.0,1766,590,1079,0,36.0,Bachelor,0.7692534625265551,71055,Single,19,57752.0,Other,0,0.0948937122518464,10,29384,Employed,3364,40,1,3,0.321772588482841,0,3,Debt Consolidation,0.2198563039659555,2
502,13940.0,320384,606,1713,0,36.0,Bachelor,0.8250608017178718,37314,Married,25,24609.0,Rent,0,0.1941816585089434,31,357698,Employed,9751,38,2,12,0.4899164320480716,1,2,Home,0.1739974236032413,0
669,20354.0,55436,643,535,0,84.0,Doctorate,0.8320853386313074,51780,Married,9,97581.0,Rent,0,0.4792181201633902,26,107216,Employed,13147,37,1,5,0.1166426326347699,1,4,Auto,0.244225794429699,0
180,21892.0,47985,463,730,0,48.0,Associate,0.6306068846749351,17776,Married,27,38317.0,Mortgage,0,0.4686584457637853,14,65761,Self-Employed,10303,32,0,5,0.1733018719987086,0,5,Other,0.2754259435210611,4
829,30455.0,4446,549,593,0,24.0,High School,0.8560413252514592,31967,Married,24,60160.0,Rent,1,0.1157277956231663,22,22753,Employed,1324,57,1,6,0.1710768747011753,0,2,Debt Consolidation,0.2566207571014727,1
307,27832.0,199727,505,1177,0,108.0,Bachelor,0.5930448897852767,7151,Single,29,119720.0,Rent,0,0.0698627779070404,26,206878,Employed,1482,37,0,6,0.1094854575137806,1,2,Other,0.3343926757685223,3
562,21201.0,4572,583,3762,0,72.0,High School,0.6750290979130894,226404,Married,11,18182.0,Rent,0,0.2493613486772929,19,159190,Employed,1449,37,1,6,0.536996116283206,0,3,Home,0.2658796749452013,2
824,24774.0,37640,626,546,0,36.0,Associate,0.7526594475678413,9747,Divorced,17,48486.0,Mortgage,0,0.1864248808137377,22,47387,Employed,2894,51,0,2,0.3384989930269094,1,3,Home,0.2118556076158385,4
324,44800.0,8690,565,1342,0,72.0,High School,0.6505943519021085,4803,Married,13,61702.0,Other,0,0.118170629923636,28,13493,Employed,6552,57,3,2,0.3168070345456169,0,4,Other,0.2691709563050376,0
400,25561.0,130217,602,240,1,48.0,Master,0.662948817458702,18745,Married,11,98796.0,Mortgage,0,0.2332124749008951,19,148962,Self-Employed,832,23,2,4,0.2083339053105222,0,4,Home,0.2285410381830489,1
944,6397.0,65743,580,285,0,48.0,Bachelor,0.6103913242012696,15641,Married,13,40409.0,Mortgage,0,0.3413942386660756,21,81384,Employed,5555,36,0,3,0.1850369703420503,0,4,Home,0.2048000293812698,1
262,24241.0,5406,600,240,0,60.0,Associate,0.5831121831757737,94616,Married,5,26665.0,Rent,0,0.1349691390471157,28,100022,Unemployed,2761,28,0,4,0.1978436835486994,0,3,Home,0.2329522063270974,2
484,28482.0,3188,575,1257,0,48.0,High School,0.9006254746772082,75147,Widowed,1,23390.0,Mortgage,0,0.1060329227631105,23,65477,Employed,7523,24,2,5,0.1879585191976946,0,4,Education,0.2628591178792545,2
433,16065.0,214726,468,2168,0,60.0,Associate,0.8247666979400904,6725,Married,18,23633.0,Other,0,0.3478537437550739,16,221451,Employed,7959,36,1,4,0.14737107306391,1,3,Home,0.3175042970586165,1
785,25478.0,34774,617,1111,0,36.0,Bachelor,0.9519486310258534,7348,Married,14,40829.0,Mortgage,0,0.0732205581912403,11,42122,Employed,2267,49,0,0,0.2537459242072161,0,3,Auto,0.1793120992231495,1
354,29137.0,36126,606,194,0,48.0,Bachelor,0.8954210746213614,27170,Single,2,51157.0,Other,0,0.1761190063075982,17,63296,Unemployed,2256,41,2,5,0.1587533483622445,1,6,Home,0.2207139032511756,2
237,17775.0,30697,593,667,0,108.0,Associate,0.7169893332490028,34404,Married,21,77528.0,Rent,0,0.1154307654889058,23,65101,Self-Employed,5019,61,1,7,0.171382641557952,0,1,Debt Consolidation,0.311231397776217,4
291,85378.0,86638,577,755,0,108.0,High School,0.9093950146886746,28188,Married,3,52940.0,Rent,0,0.3005125832222046,20,114826,Self-Employed,2810,34,2,4,0.3072410091120403,1,2,Home,0.3398086187936602,3
367,29697.0,14590,669,288,0,60.0,Master,0.8977952328115636,4910,Divorced,4,34103.0,Rent,0,0.1872980995356664,27,19500,Employed,2098,43,1,4,0.1172407131231873,0,4,Other,0.225447715654298,1
386,9378.0,513251,514,240,1,48.0,Bachelor,0.8359061608914397,28347,Single,16,34159.0,Mortgage,0,0.4973108882066882,26,541598,Unemployed,442,22,3,3,0.5182467512993394,1,5,Home,0.2244228822404113,3
307,16210.0,34611,504,3078,0,72.0,Associate,0.9309184580303962,16335,Married,13,30057.0,Other,0,0.5526087934468789,22,50946,Employed,3135,47,0,2,0.382500152823402,0,3,Home,0.2662268876088925,0
247,9249.0,7608,634,845,0,60.0,Master,0.4722472117791608,5939,Single,26,142813.0,Own,0,0.1962516479008999,27,13547,Employed,5765,61,2,1,0.2639938342702269,1,2,Auto,0.2235578924882068,1
698,11136.0,2705,622,205,0,36.0,Master,0.703667984211605,31484,Married,17,35498.0,Own,0,0.3907447101416139,18,34189,Employed,1346,32,0,3,0.1764443521487324,0,2,Home,0.1648459712586028,0
658,37074.0,34305,655,3389,0,72.0,Bachelor,0.697345638694193,28877,Single,24,84157.0,Mortgage,0,0.2193654671943452,14,63182,Employed,7163,49,2,7,0.1961832271898646,1,1,Other,0.1965092342384662,0
532,31459.0,10028,527,528,0,48.0,High School,0.5099700202925225,21781,Married,5,40959.0,Rent,0,0.284260298472179,24,31809,Employed,4351,66,1,6,0.2748238536675566,1,7,Home,0.2167428792429706,2
360,12637.0,67640,550,734,0,36.0,High School,0.9828093287864234,18280,Single,13,58097.0,Own,0,0.3627364265386676,32,85920,Employed,12582,49,2,0,0.1069354138668695,1,4,Education,0.2058392141408228,0
532,38963.0,5130,536,303,0,36.0,High School,0.9072222801048524,91292,Single,27,60840.0,Rent,0,0.7921907185053634,25,82464,Employed,2566,54,0,2,0.4125199667424524,0,4,Debt Consolidation,0.2539326861237436,4
300,29095.0,50934,546,1096,0,36.0,High School,0.7306826788560203,15128,Single,26,19047.0,Mortgage,0,0.4380346236860895,20,66062,Unemployed,3208,23,1,5,0.6338872650865759,0,4,Home,0.242316761772143,0
199,17672.0,265834,642,2554,0,48.0,Associate,0.7488360450000053,23207,Single,8,51825.0,Mortgage,0,0.1727528130295342,18,289041,Employed,1001,67,0,4,0.0806580932040338,0,5,Debt Consolidation,0.2026418892492141,1
264,52772.0,154211,565,252,0,60.0,Bachelor,0.8228343224052405,7085,Single,23,109499.0,Mortgage,0,0.4504456966269476,30,161296,Employed,5159,44,1,5,0.4389760852350901,1,1,Home,0.2485145183604674,1
479,25461.0,6998,611,361,0,48.0,Bachelor,0.795977586897888,43362,Single,7,75942.0,Rent,0,0.2383555918494201,24,4734,Employed,2747,46,1,4,0.2840197314845272,0,2,Home,0.2129376547802494,2
400,23110.0,9099,525,2723,0,60.0,Bachelor,0.9830903511601068,7463,Married,22,32501.0,Mortgage,0,0.1886283282327618,24,16562,Self-Employed,533,39,0,5,0.2056211538543964,0,5,Other,0.3098163719171676,0
404,51876.0,26553,546,161,0,120.0,Master,0.7443480442703714,5233,Divorced,6,153330.0,Mortgage,0,0.152706184054657,23,31786,Employed,1135,35,1,5,0.260850628503771,1,3,Home,0.2698106224648033,4
292,22891.0,36494,493,428,0,24.0,Bachelor,0.9609006525312226,31342,Married,11,42827.0,Other,0,0.1874968288521696,27,67836,Employed,8284,42,0,5,0.1576522594017825,0,4,Home,0.2520387306846088,5
404,34831.0,40051,560,405,0,48.0,Associate,0.7379096123203507,7959,Married,26,38736.0,Mortgage,0,0.0829360647174203,25,48010,Employed,6358,56,1,5,0.2136160894356301,0,4,Debt Consolidation,0.2380177183573226,0
985,19512.0,100789,585,710,0,60.0,Master,0.855573145695071,76526,Married,13,133224.0,Other,0,0.6287402541546209,16,177315,Employed,17818,18,2,3,0.4213940546841659,1,2,Debt Consolidation,0.2722149456143424,3
282,8795.0,28458,537,572,0,24.0,Bachelor,0.6898522191661761,12949,Divorced,5,75795.0,Rent,1,0.0372991563692353,23,41407,Unemployed,1431,19,1,3,0.2632648247426727,1,2,Home,0.2223251561457844,0
269,42185.0,9672,557,766,0,12.0,High School,0.7679094221221624,54378,Married,14,39872.0,Rent,0,0.1008794684816964,29,17039,Employed,2017,37,0,4,0.1833444386213602,0,3,Auto,0.2373973069472179,4
263,46377.0,27064,510,486,0,48.0,High School,0.8147045866487445,5582,Married,1,36404.0,Mortgage,0,0.2011893610917663,21,32646,Employed,2946,36,0,2,0.1011834787822274,1,5,Home,0.3099759829212446,1
394,19454.0,327034,567,47,0,36.0,Master,0.8479426314254439,53858,Married,23,23221.0,Mortgage,0,0.1924238017815718,27,380892,Employed,843,47,2,4,0.4048122248618371,0,4,Auto,0.2087702011855423,0
226,14828.0,26348,636,4479,1,48.0,Master,0.9728945334616266,12146,Married,11,77107.0,Rent,0,0.1336554830286612,22,38494,Unemployed,9105,50,0,5,0.3463704119877891,1,0,Home,0.1534624,2
352,44670.0,138035,547,166,0,36.0,Associate,0.8009133271102727,30357,Divorced,19,67011.0,Own,1,0.140069754009923,23,168392,Employed,5907,29,0,3,0.1975472541370541,1,2,Debt Consolidation,0.2643070532396148,0
653,30850.0,19824,556,609,0,48.0,High School,0.9087088950262228,12079,Married,16,27092.0,Own,0,0.3498159677312751,31,31903,Employed,1471,25,0,6,0.1016733073826064,0,0,Debt Consolidation,0.2503203974507922,0
282,14464.0,4870,500,1171,0,24.0,High School,0.9499101975041686,78554,Single,12,44436.0,Rent,0,0.0911318083659537,31,32529,Employed,4520,37,2,5,0.1779263942450092,1,1,Auto,0.2558468624655395,1
379,16618.0,82314,555,3618,0,12.0,Master,0.8068288112221922,22153,Divorced,10,27208.0,Mortgage,0,0.1715522091378666,29,104467,Unemployed,2242,18,0,4,0.1878009557496837,1,2,Debt Consolidation,0.1983410277362004,1
328,55661.0,13225,597,1297,0,36.0,Associate,0.8723282099303401,21004,Married,28,40358.0,Rent,0,0.1967232556077657,18,34229,Employed,1605,37,1,6,0.2201198260768618,1,2,Other,0.2275477601701254,2
720,18400.0,27371,544,545,0,72.0,High School,0.6299150831680809,4819,Married,20,59387.0,Mortgage,0,0.1981211963771746,20,32190,Employed,5790,27,0,6,0.4068078297756348,0,5,Home,0.2723374200115144,1
254,22464.0,41839,548,981,0,96.0,Bachelor,0.6738816435816771,4261,Married,16,55576.0,Own,0,0.1502117866307609,20,46100,Employed,732,42,3,6,0.3941074724449538,0,2,Debt Consolidation,0.3120092070373898,2
523,34287.0,61445,599,436,0,60.0,High School,0.7568023503850743,8515,Married,3,34120.0,Mortgage,0,0.3438195987742202,32,69960,Employed,2535,43,0,4,0.1693155013698265,0,1,Education,0.1953065477388872,2
366,18255.0,177291,616,3931,0,60.0,Bachelor,0.5370399870405592,8789,Single,4,15000.0,Mortgage,1,0.4024749633933786,22,186080,Unemployed,5870,40,1,9,0.5896700494026439,0,3,Other,0.2101214767114476,1
437,21059.0,143714,544,3649,0,72.0,High School,0.8991552348940338,39073,Widowed,23,67036.0,Rent,0,0.1705831300500667,23,182787,Employed,1504,43,1,6,0.3161135381947519,0,6,Other,0.2942558157035422,5
1003,8751.0,5247,536,4647,0,24.0,Associate,0.7899525548806059,2036,Single,19,50363.0,Rent,0,0.5743643655307209,23,7283,Employed,2636,38,0,6,0.2244831149668062,1,2,Home,0.1726008,1
572,82538.0,11091,574,502,0,48.0,Bachelor,0.7158706722851017,13229,Married,9,35187.0,Mortgage,1,0.0401105443376594,25,24320,Employed,7826,48,2,4,0.2100346607236835,0,2,Auto,0.28865160241305,1
415,11331.0,23136,553,1815,0,60.0,Associate,0.6965457635530071,5241,Married,10,65164.0,Rent,0,0.3592028498314833,20,28377,Employed,859,46,0,3,0.3907165175921346,1,2,Auto,0.2188495488155167,0
1001,19623.0,133822,615,1618,0,48.0,Associate,0.8528960028975977,15514,Divorced,9,50644.0,Rent,0,0.2529939138246469,14,149336,Employed,9960,43,1,5,0.1535714866107206,1,1,Auto,0.2040366166611372,1
432,23905.0,42486,575,926,0,96.0,Associate,0.806790930400586,8247,Divorced,13,68904.0,Mortgage,0,0.5661354482028407,32,50733,Employed,13219,58,4,3,0.1894866715649794,0,3,Home,0.231068944893837,3
240,10101.0,287062,615,675,0,60.0,High School,0.7706422306395668,10830,Single,14,81182.0,Mortgage,0,0.1562938019683808,25,297892,Self-Employed,18102,48,0,6,0.491570507322683,1,2,Auto,0.205363410479815,4
506,15342.0,44714,573,928,0,48.0,Associate,0.7678524563297422,14768,Married,16,25258.0,Mortgage,0,0.1536117793998016,32,59482,Employed,2118,33,2,3,0.3677151486701655,1,6,Home,0.2686104,0
318,21426.0,36005,622,714,0,36.0,Bachelor,0.9766148305475828,2646,Divorced,5,92844.0,Mortgage,0,0.0175618761540615,14,38651,Self-Employed,3538,31,2,2,0.1829773167204743,0,3,Education,0.2100766329115352,1
