PreviousLoanDefaults,EducationLevel,CreditCardUtilizationRate,LoanApproved,JobTenure,BankruptcyHistory,NumberOfCreditInquiries,TotalLiabilities,HomeOwnershipStatus,Age,SavingsAccountBalance,DebtToIncomeRatio,EmploymentStatus,NumberOfDependents,MaritalStatus,LengthOfCreditHistory,LoanPurpose,CreditScore,TotalAssets,InterestRate,AnnualIncome,LoanDuration,CheckingAccountBalance,LoanAmount,MonthlyDebtPayments,NumberOfOpenCreditLines
0,Doctorate,0.4931678064379191,1,4,0,0,152288,Rent,30,6109,0.1388869880943038,Employed,0,Divorced,9,Education,634,118293,0.1689180288273515,120004.0,24.0,973,18427.0,253,1
0,High School,0.2636883063070706,1,3,0,1,2581,Rent,54,12940,0.5905860129295286,Employed,4,Married,12,Home,608,13166,0.1854763343741934,221656.0,72.0,226,17792.0,784,4
0,High School,0.1274531489840674,0,6,0,0,5909,Rent,54,770,0.3512934409038943,Employed,1,Married,27,Auto,656,32422,0.1874330941700505,52419.0,36.0,1631,17025.0,461,2
0,High School,0.2851571808353262,0,6,0,1,14081,Mortgage,25,691,0.3806459077842696,Employed,1,Married,14,Home,583,24920,0.205674965308143,59173.0,72.0,2014,9425.0,867,2
0,Bachelor,0.5324217437877767,0,9,0,2,51205,Own,32,1602,0.1407646358331899,Employed,0,Single,26,Education,572,92163,0.2627383754452866,51970.0,60.0,1069,24725.0,278,2
0,High School,0.4859285301767616,0,5,0,1,56384,Rent,20,2076,0.0809528436464258,Employed,1,Married,25,Debt Consolidation,538,50466,0.2565422904796821,62677.0,24.0,1716,33712.0,458,6
0,Bachelor,0.764348693391369,0,4,0,0,102998,Rent,38,1027,0.3906986001795878,Self-Employed,1,Divorced,7,Auto,497,85947,0.238298560460838,47017.0,36.0,3105,11272.0,205,2
1,Doctorate,0.1199981962532416,0,4,0,1,7357,Rent,38,2391,0.1618454066100118,Unemployed,1,Married,11,Other,620,58850,0.2105412639600417,52308.0,24.0,338,29182.0,455,1
0,Master,0.4995004483207044,0,3,0,1,19175,Own,70,2339,0.3123154622193592,Self-Employed,3,Married,15,Education,646,145639,0.2185357429158018,51452.0,72.0,435,34662.0,485,4
0,Bachelor,0.0934885621627369,0,4,1,1,27546,Rent,43,7462,0.3446972604673683,Employed,1,Divorced,10,Other,559,141578,0.2619900437239092,46485.0,48.0,1122,17926.0,584,3
1,Bachelor,0.0772325490291764,0,2,0,1,81233,Other,40,2127,0.0519778394233982,Self-Employed,0,Married,20,Education,528,29702,0.2604065584529283,32021.0,48.0,8224,19563.0,503,4
0,Associate,0.3743958711620467,0,9,0,0,9303,Mortgage,34,2443,0.0702222066103656,Employed,2,Married,13,Home,450,48370,0.3028690609321198,24951.0,60.0,291,21181.0,1243,4
0,Bachelor,0.2822965262685715,1,3,0,1,12045,Mortgage,39,992,0.1953373547484802,Employed,2,Married,12,Home,629,8249,0.1820821956578094,85736.0,36.0,517,21715.0,1262,2
0,Bachelor,0.2901962136760784,0,6,0,0,49856,Other,44,721,0.4074696528126312,Employed,1,Married,7,Other,611,207902,0.1900001264222465,65159.0,24.0,897,20525.0,463,2
0,Bachelor,0.4606458998267738,1,3,0,1,18411,Other,36,1547,0.1439198967048742,Employed,2,Married,8,Debt Consolidation,617,240761,0.1822841530241484,54788.0,24.0,1658,19969.0,323,2
0,Bachelor,0.4284994020799584,1,6,0,0,78500,Own,54,2468,0.4126943094487755,Employed,0,Divorced,11,Home,636,281061,0.2144780937934946,132112.0,36.0,734,39998.0,606,0
0,Bachelor,0.1944525845169546,0,5,0,0,17838,Mortgage,29,27869,0.4178035439869931,Employed,0,Divorced,28,Debt Consolidation,575,55508,0.1802208,37054.0,24.0,2156,37776.0,594,3
0,High School,0.3870634351287896,0,3,0,2,39134,Mortgage,42,2506,0.291228229003692,Self-Employed,3,Single,5,Debt Consolidation,566,54092,0.2325128109925132,67764.0,48.0,3834,23922.0,452,2
0,High School,0.1406595243304952,0,6,0,0,40530,Own,46,5653,0.4095076730571572,Employed,2,Divorced,3,Home,516,18916,0.3428892769598359,102841.0,72.0,1911,52911.0,392,2
0,High School,0.4169762996187556,0,4,0,1,9627,Rent,36,2296,0.4187972115397578,Employed,1,Single,9,Education,562,16427,0.2494054663250537,45999.0,48.0,3298,36934.0,551,1
0,Master,0.1577666582325716,0,8,0,0,109165,Other,18,1624,0.3406333999683705,Employed,0,Married,8,Auto,473,175881,0.307876163675303,45060.0,60.0,167,13740.0,427,3
0,Master,0.1603540414409787,1,7,0,2,4531,Rent,55,1066,0.5870489889540244,Employed,1,Married,4,Home,674,178984,0.1923397867570273,67070.0,60.0,805,22578.0,465,3
0,Bachelor,0.2689759127632063,1,2,0,0,18830,Mortgage,45,2409,0.29575263646242,Employed,1,Single,13,Other,529,105729,0.1942696221437201,51058.0,24.0,5721,15799.0,555,4
0,Bachelor,0.3631520508095819,1,6,0,1,10428,Mortgage,49,2275,0.598697274681239,Employed,0,Single,1,Auto,633,34161,0.2290114321159911,96485.0,120.0,517,15782.0,422,4
0,Bachelor,0.183563366834189,0,5,0,0,14468,Mortgage,25,7121,0.2935715353374991,Employed,4,Married,10,Auto,580,166817,0.1957868262107883,43963.0,36.0,2173,22229.0,374,8
1,Bachelor,0.1686916272590448,0,4,0,2,29516,Mortgage,43,3848,0.2269894321420484,Employed,0,Divorced,8,Education,584,69310,0.2407975100501187,38347.0,60.0,1332,22732.0,382,5
0,Bachelor,0.1148276270915865,0,6,0,2,3265,Own,25,1416,0.2656100666565619,Employed,4,Married,13,Debt Consolidation,610,274548,0.2381840139632187,45415.0,48.0,455,42843.0,752,5
0,Bachelor,0.2786415234444455,0,8,0,2,5517,Mortgage,31,378,0.1348497773748072,Employed,3,Single,5,Home,589,136040,0.2311671695244122,35274.0,48.0,2590,16641.0,255,3
0,High School,0.3389367049424605,0,3,0,1,29616,Other,47,6434,0.3711615427293855,Self-Employed,1,Single,12,Home,586,56994,0.1943299116426705,49015.0,36.0,128,14181.0,448,5
0,High School,0.4496426035179344,0,4,0,6,3472,Mortgage,44,2277,0.1919966309614321,Employed,1,Married,27,Other,535,31008,0.3042490138844993,26151.0,84.0,295,31391.0,355,2
0,High School,0.09346179747618,0,4,0,1,13072,Rent,45,5994,0.3132716216871917,Employed,3,Single,11,Auto,538,113149,0.2407950633932634,67349.0,48.0,1398,33887.0,292,3
0,Bachelor,0.2845530444179331,0,1,0,1,16583,Rent,49,993,0.2145117695194217,Employed,0,Single,19,Home,564,91813,0.264095005853557,48399.0,48.0,1120,19629.0,346,6
0,Bachelor,0.0290258914829342,0,7,0,0,14249,Mortgage,42,2744,0.1046665107440304,Employed,2,Divorced,1,Home,595,142971,0.2137144254278776,45179.0,84.0,155,18297.0,287,3
0,Master,0.4131909087323812,0,5,0,0,39653,Other,25,1623,0.2910639909628266,Self-Employed,1,Married,10,Other,593,204819,0.2664305810475201,38546.0,48.0,2126,45097.0,329,6
0,Master,0.2471885517277043,1,5,0,0,17468,Rent,39,1416,0.1534546079703962,Employed,3,Married,25,Education,606,469263,0.222457193590412,59253.0,72.0,3192,24359.0,203,6
1,Bachelor,0.5589525058351116,0,5,0,1,29093,Rent,60,4002,0.1684671937671381,Employed,0,Divorced,7,Auto,608,11220,0.3022307999999999,15000.0,48.0,653,60859.0,800,5
1,High School,0.2839028860688072,1,6,0,1,16065,Mortgage,40,2068,0.1610549021458738,Employed,3,Married,20,Debt Consolidation,559,70519,0.2600455027966066,201820.0,48.0,8303,69282.0,342,2
0,Bachelor,0.3255466814016695,0,2,0,3,102853,Own,30,3606,0.04613860686164,Employed,1,Single,1,Home,530,154441,0.2771971544320438,31313.0,60.0,683,16025.0,306,3
0,Master,0.3478681654694791,0,4,0,1,4796,Mortgage,49,4310,0.1711564795028748,Employed,2,Divorced,22,Home,616,13068,0.2458726069545868,30487.0,48.0,2887,39474.0,636,2
0,High School,0.0990929309820521,0,6,0,0,178543,Mortgage,31,12796,0.2178655949076205,Employed,2,Divorced,25,Home,616,32305,0.2365231721012186,43340.0,48.0,2610,43700.0,994,4
0,Bachelor,0.3195170592223009,0,1,0,0,41425,Mortgage,31,457,0.5020854142141553,Employed,4,Single,4,Home,552,9865,0.2313400544351717,56557.0,48.0,467,26354.0,403,4
0,Doctorate,0.1407924875875423,0,2,1,0,35640,Other,60,3465,0.2905656698632748,Self-Employed,1,Divorced,27,Home,510,231916,0.3336088692793498,110909.0,120.0,961,23834.0,422,2
0,Associate,0.3909711249401651,1,6,1,0,104787,Mortgage,22,9106,0.5586769795724631,Employed,0,Widowed,7,Education,594,68596,0.2059529544884979,145383.0,60.0,1209,21986.0,255,3
0,High School,0.253186709056004,0,4,0,2,31868,Mortgage,22,10307,0.3314818474758595,Employed,0,Widowed,24,Debt Consolidation,544,38497,0.2570676097805094,17015.0,36.0,2464,10285.0,803,0
0,Master,0.171126994390041,1,7,0,0,5950,Mortgage,72,6522,0.1534192318339199,Employed,5,Single,2,Debt Consolidation,569,40399,0.2399151047488089,260546.0,60.0,716,24271.0,697,2
0,High School,0.3088965173401163,0,5,0,1,64338,Mortgage,27,2605,0.4756156171839201,Employed,5,Single,9,Auto,520,240262,0.2042672,21608.0,48.0,1003,20334.0,426,2
0,Doctorate,0.3471663851779465,0,4,0,2,2253,Other,41,6174,0.6484041526552551,Self-Employed,1,Married,18,Home,624,43708,0.199225482725155,50740.0,48.0,393,20694.0,203,2
0,Bachelor,0.1698456064388383,0,5,0,1,18111,Other,45,1699,0.182593282793779,Employed,0,Single,16,Education,621,47188,0.2036693113862306,22153.0,36.0,149,54574.0,195,2
0,Bachelor,0.2073687582310634,0,5,0,1,30105,Own,42,3002,0.2721692394351064,Employed,2,Married,9,Auto,625,92739,0.2648646736182377,26711.0,96.0,1066,39587.0,578,3
1,Associate,0.0636348588093848,0,6,0,0,13606,Own,37,461,0.362641951751216,Employed,1,Widowed,6,Auto,604,350302,0.2440292943931162,25956.0,24.0,1471,58948.0,1281,7
0,Bachelor,0.7060887038039071,0,8,0,0,14915,Other,46,4627,0.3117665804893618,Self-Employed,1,Married,22,Home,628,213223,0.2225328837118212,47704.0,60.0,1503,30854.0,288,2
0,High School,0.1433185895532482,0,3,0,3,2093,Rent,34,2446,0.1749803850887778,Employed,0,Divorced,29,Debt Consolidation,497,14863,0.3251302606261861,33974.0,72.0,794,29506.0,544,3
0,High School,0.6251110136059772,0,6,0,2,13848,Rent,47,1622,0.2019140922561381,Self-Employed,0,Married,5,Debt Consolidation,587,63582,0.1821822317409338,25819.0,36.0,1914,12824.0,103,2
0,Master,0.3958535591463373,0,5,0,0,74831,Rent,24,2871,0.2358194464073987,Employed,1,Married,16,Debt Consolidation,581,12681,0.2431948549670205,49816.0,84.0,109,21951.0,326,1
0,Bachelor,0.2665044576922066,0,5,0,1,2572,Rent,45,3865,0.1374414154664232,Employed,0,Married,6,Home,590,9872,0.2171151279224212,44002.0,24.0,1551,10137.0,170,2
0,Master,0.3205257676195462,0,2,0,2,4466,Rent,29,7130,0.1806515242716402,Employed,2,Single,23,Education,615,41230,0.211012520576752,35902.0,36.0,350,14393.0,265,1
0,Associate,0.4623296291253225,0,4,0,2,46469,Own,40,9730,0.0079717891981659,Employed,2,Single,26,Debt Consolidation,593,59229,0.1899109005056869,44510.0,36.0,740,15873.0,365,4
0,Bachelor,0.1563212371956416,0,7,0,2,6611,Own,51,2334,0.1925113673966349,Employed,0,Divorced,27,Other,638,45252,0.2212736377090895,45528.0,60.0,571,17096.0,363,6
0,Bachelor,0.4182333449332625,0,8,0,2,27339,Own,30,3698,0.4397397338999441,Self-Employed,1,Divorced,18,Home,634,20061,0.3335541058256251,81960.0,96.0,539,158686.0,1269,5
0,High School,0.1581784787717935,0,1,0,2,8601,Mortgage,26,4191,0.2086499109058374,Employed,0,Married,14,Auto,584,22641,0.2232882073839689,47577.0,36.0,1060,12242.0,471,3
0,High School,0.324743679332733,0,6,0,3,18444,Own,44,6311,0.1221333403129477,Employed,1,Married,29,Home,582,124209,0.2024864360182684,20300.0,48.0,435,25620.0,768,0
0,Associate,0.3263509741697021,0,9,0,1,10566,Other,37,4451,0.1598442070465136,Employed,2,Married,9,Debt Consolidation,522,56159,0.2175290261136963,15146.0,12.0,838,22691.0,248,2
1,Bachelor,0.4834461615887716,0,6,0,1,49126,Own,33,6532,0.1679632318790202,Employed,0,Married,9,Home,631,12551,0.1875858473796277,54950.0,36.0,121,18400.0,570,7
0,Bachelor,0.518696623490295,0,7,0,1,38512,Own,34,1721,0.0851616915143035,Employed,2,Married,2,Other,534,155613,0.250916713374286,57626.0,60.0,2467,14087.0,617,3
0,Bachelor,0.3534816953450708,0,7,0,2,33347,Own,29,960,0.7324116292534866,Employed,2,Widowed,2,Auto,563,7022,0.2972121373438459,19018.0,84.0,1328,61468.0,410,2
0,Bachelor,0.1121623584763084,0,2,0,1,42078,Rent,18,13282,0.179853169485763,Employed,1,Single,2,Auto,607,31995,0.2076511872457164,28326.0,24.0,945,15201.0,364,5
0,Bachelor,0.8030044273325434,0,2,0,1,43257,Rent,34,1371,0.076600954389023,Self-Employed,0,Single,4,Education,563,125340,0.2403011520919261,43803.0,24.0,974,20236.0,335,2
0,Bachelor,0.302108840775512,0,3,0,1,30735,Own,23,8867,0.2376955848786632,Employed,1,Married,6,Debt Consolidation,522,50829,0.2255541416544352,33842.0,12.0,431,14886.0,478,2
1,Associate,0.1941800338831509,0,4,0,0,91996,Rent,35,2458,0.1198301981924899,Employed,0,Married,19,Home,539,51800,0.2716660428003958,40573.0,72.0,3260,42138.0,550,2
0,High School,0.2574707105075983,1,1,0,1,9410,Rent,63,7304,0.5016111854534157,Employed,0,Single,18,Education,614,73381,0.1598721216991189,50114.0,36.0,4088,3674.0,438,3
0,High School,0.1481654203139943,0,13,0,1,23612,Rent,49,1872,0.1292915289183766,Unemployed,1,Married,20,Auto,576,18571,0.2723769323693908,29521.0,108.0,637,16743.0,286,2
0,Associate,0.2828579052114453,0,1,0,1,34460,Mortgage,35,806,0.2711279828923749,Employed,3,Single,15,Debt Consolidation,599,39318,0.278400026633489,48639.0,72.0,277,29021.0,493,1
0,Master,0.2251610234822013,0,6,0,3,12095,Rent,36,225,0.301263026418877,Employed,1,Divorced,25,Auto,509,74117,0.2915531019262679,60439.0,72.0,14525,23081.0,534,3
0,High School,0.7444750933090001,0,5,0,2,12983,Mortgage,38,1060,0.0273341512134562,Self-Employed,0,Married,6,Debt Consolidation,550,12959,0.2484454279353864,15000.0,72.0,817,27272.0,493,3
0,Bachelor,0.1969474455188334,1,4,0,2,33854,Own,26,2334,0.2300939217996448,Employed,0,Single,18,Auto,567,155394,0.1988918027884711,58927.0,48.0,1060,10742.0,448,0
1,Bachelor,0.1988134399119123,1,5,0,0,11257,Rent,42,8258,0.2511289669820819,Employed,2,Single,17,Other,562,35192,0.2334307630010808,157772.0,48.0,723,29906.0,486,4
0,High School,0.1275595418979768,0,6,0,2,56712,Rent,39,1398,0.2176072029770831,Employed,1,Divorced,22,Home,573,14277,0.2285318737360503,35195.0,36.0,498,38398.0,488,5
0,High School,0.3480252476531035,1,6,0,2,4588,Mortgage,28,3848,0.3944723297770687,Employed,1,Divorced,13,Other,592,18509,0.2227856344375148,84252.0,48.0,1006,15063.0,417,2
0,Associate,0.2046004431981669,0,7,0,1,20263,Own,30,1676,0.3013894412362831,Employed,1,Single,19,Auto,554,577724,0.2863839460213417,42635.0,60.0,1324,25063.0,455,4
0,High School,0.1637869405155761,0,7,0,1,59032,Rent,40,1324,0.2760097650976167,Self-Employed,1,Single,3,Debt Consolidation,551,101698,0.2578609084507384,41538.0,84.0,474,10280.0,340,3
0,Bachelor,0.0336416092142923,0,5,0,3,82829,Mortgage,55,853,0.2916997922374484,Employed,1,Divorced,24,Home,578,282564,0.2633115393009,41046.0,60.0,2199,30871.0,168,10
0,High School,0.1639727651736308,0,3,0,0,29121,Rent,28,2209,0.2496248454242183,Employed,2,Married,29,Debt Consolidation,581,125124,0.2325758601714637,46673.0,24.0,797,33321.0,503,3
0,Bachelor,0.6832322438447597,0,4,0,0,54308,Rent,21,788,0.3605480300715488,Employed,0,Married,6,Auto,495,56843,0.2799230687525424,63865.0,36.0,1528,31793.0,195,3
0,High School,0.2067395134891503,1,7,0,0,54570,Mortgage,31,4342,0.5427207172666272,Employed,0,Divorced,9,Education,578,130512,0.2360745963276001,91824.0,60.0,1263,13747.0,644,4
0,Bachelor,0.3757226614126573,0,4,0,2,36967,Rent,35,13798,0.0766768585041485,Employed,1,Married,1,Education,565,53444,0.2457648475482697,30934.0,36.0,3369,19603.0,1124,3
0,Bachelor,0.3958493844884053,0,4,0,1,285152,Rent,43,1447,0.0036776607357765,Unemployed,3,Married,18,Education,640,27096,0.2495352,79624.0,72.0,441,12946.0,524,1
0,Doctorate,0.1216207170626202,0,6,0,1,6898,Mortgage,49,3867,0.3150852746239153,Employed,0,Single,29,Debt Consolidation,638,12597,0.2022121290833365,51788.0,36.0,1149,27526.0,250,1
1,Bachelor,0.2365394151512827,0,9,0,4,5743,Own,41,1296,0.01736218560813,Employed,3,Married,24,Debt Consolidation,600,23798,0.2045247835602412,33528.0,72.0,368,10742.0,287,1
0,Associate,0.0797204077135134,0,4,0,0,89192,Other,27,8956,0.244765888828792,Employed,4,Single,12,Home,420,149204,0.387023916387207,57137.0,96.0,631,24968.0,638,4
0,Bachelor,0.193472593421033,0,6,0,0,19822,Rent,25,1893,0.3645968287963042,Employed,2,Single,18,Other,590,69139,0.2259101477624907,24099.0,60.0,2171,8664.0,331,2
0,Bachelor,0.2954795284803597,0,6,0,2,24213,Own,25,4460,0.1881093562182728,Self-Employed,4,Single,23,Debt Consolidation,598,113970,0.2508991203942197,17983.0,48.0,478,54160.0,338,1
0,High School,0.1387964763875947,0,8,0,1,19221,Other,21,19075,0.1629602873787462,Employed,0,Married,20,Education,518,75760,0.3316824215706743,79760.0,96.0,307,16671.0,357,4
0,High School,0.2104844967453976,0,2,0,0,28993,Rent,43,4730,0.5036198924661254,Employed,0,Married,20,Auto,567,218737,0.2120480434123511,16154.0,36.0,1851,11762.0,423,4
0,Bachelor,0.504376316694346,0,6,0,1,3095,Mortgage,45,6578,0.267866701546573,Employed,3,Single,9,Education,643,39843,0.2441550205130371,25569.0,48.0,1713,35832.0,416,1
0,Associate,0.1319962537057355,0,1,0,0,15034,Rent,38,5368,0.3785969754913628,Self-Employed,3,Married,7,Other,620,238823,0.2143933139184992,50531.0,48.0,1890,18925.0,682,2
0,High School,0.2263261374658859,0,3,1,0,35094,Rent,44,660,0.4258962668489388,Employed,1,Married,26,Home,551,51450,0.2389495503410988,31426.0,84.0,8859,18201.0,199,1
1,High School,0.2073613966053218,1,5,0,1,18171,Own,55,5813,0.3552874084986093,Employed,2,Divorced,25,Other,650,185916,0.1637919536520161,69540.0,48.0,728,8860.0,866,4
1,High School,0.6549143771532054,0,4,0,1,16572,Own,35,6596,0.2605932070349456,Employed,0,Married,17,Home,567,140661,0.2370413409209419,25138.0,60.0,964,52559.0,491,3
0,Associate,0.2664160139028489,0,4,0,0,8730,Other,28,3285,0.4167415542647967,Unemployed,3,Married,1,Home,543,94294,0.2032271368554249,30289.0,36.0,1008,11181.0,237,4
0,Associate,0.3188660357963894,0,10,0,2,19074,Mortgage,37,9309,0.3312184848401139,Unemployed,1,Married,21,Other,524,229417,0.2926630131228204,39053.0,60.0,2849,25776.0,90,2
0,High School,0.396398410780596,0,7,0,1,9077,Mortgage,56,900,0.2796814935591072,Employed,3,Married,23,Home,516,48326,0.2388007366307928,67632.0,60.0,231,40955.0,705,0
0,Bachelor,0.34123926890278,0,4,0,1,50285,Own,39,3470,0.3141144870658716,Employed,1,Married,7,Debt Consolidation,574,7910,0.2192088554773054,60525.0,48.0,1694,22353.0,226,0
0,High School,0.3377876869263613,0,5,0,1,16506,Own,31,990,0.6488124910004829,Employed,0,Married,16,Home,463,53857,0.357673473940271,38793.0,120.0,2486,36465.0,308,2
0,Associate,0.0079659183933911,1,4,0,0,16012,Mortgage,39,8241,0.4659121203237648,Self-Employed,1,Married,24,Debt Consolidation,615,115099,0.1715112,67367.0,48.0,5430,26889.0,317,4
0,Bachelor,0.3582921368287525,0,5,0,2,10176,Mortgage,21,1036,0.2658864613678245,Self-Employed,0,Single,27,Other,531,52423,0.278778301254814,29274.0,60.0,2850,19699.0,211,6
0,High School,0.2611970757406825,0,7,0,1,22730,Mortgage,18,2599,0.109213009118402,Employed,2,Single,27,Auto,479,195894,0.3211175381309784,15000.0,120.0,1321,13506.0,246,4
0,High School,0.3599616232694319,0,4,0,2,21937,Rent,41,6498,0.3294405279747074,Employed,0,Single,11,Home,478,15661,0.2901039782514921,26696.0,48.0,844,16305.0,352,5
0,Bachelor,0.3782190406599587,0,4,1,2,63812,Mortgage,53,835,0.7891023050847616,Self-Employed,0,Married,27,Home,596,84242,0.2735348647088999,44191.0,96.0,7116,31952.0,438,3
0,Bachelor,0.4499079846773059,1,4,0,2,24355,Mortgage,48,496,0.4585563271642319,Employed,0,Divorced,17,Auto,597,177030,0.2415367933531818,63168.0,120.0,1576,9583.0,279,4
0,High School,0.1573256619520094,0,5,0,3,26491,Mortgage,56,793,0.0578986295264384,Employed,2,Single,12,Home,574,42125,0.2137868293224731,67557.0,48.0,232,27749.0,428,1
0,Bachelor,0.6326669541416055,1,3,0,0,59289,Other,50,4777,0.4437230004984998,Employed,1,Single,13,Other,633,17379,0.1866378188072957,103310.0,36.0,2795,23314.0,248,1
1,Associate,0.1039749425337032,0,8,0,1,21340,Rent,45,4750,0.1154862505914316,Employed,3,Married,29,Debt Consolidation,594,37258,0.2324974240550723,26162.0,48.0,412,22743.0,402,4
0,Bachelor,0.6893952282334954,1,4,0,3,12571,Own,18,2084,0.0408158010186096,Employed,0,Single,25,Other,450,23578,0.2871817400468667,67320.0,96.0,3257,7761.0,382,2
0,Associate,0.2136216836430803,1,5,0,1,11948,Mortgage,56,3896,0.1284819270914905,Employed,2,Married,12,Education,621,42024,0.237732582126331,165752.0,60.0,626,25946.0,302,4
0,High School,0.106796507909916,0,5,1,1,15235,Own,43,2658,0.1153754717173741,Employed,1,Married,3,Auto,526,24886,0.2813163501059101,15000.0,36.0,1400,36046.0,359,3
0,Bachelor,0.1683500750896225,0,4,0,0,23449,Mortgage,21,64290,0.0858360950701886,Employed,1,Single,10,Home,573,64561,0.2753196116804137,15000.0,96.0,271,29320.0,525,4
0,Bachelor,0.0601646009492944,0,6,0,3,13353,Own,49,6001,0.237286014122652,Employed,0,Single,26,Auto,590,37290,0.1657879871224279,36494.0,12.0,1845,13441.0,407,3
0,Associate,0.6638586792664296,0,9,0,2,10298,Own,33,4811,0.3282988279135421,Employed,0,Single,3,Debt Consolidation,617,18829,0.2163637913389838,34564.0,48.0,1327,15627.0,846,2
1,Bachelor,0.1279385022106022,0,7,0,0,11755,Mortgage,28,4573,0.1244087135673597,Employed,2,Single,15,Other,612,48883,0.272289450363243,26785.0,120.0,464,18298.0,823,6
0,Associate,0.2889574678694825,0,6,0,0,16490,Mortgage,45,9200,0.4292413801813871,Employed,0,Single,16,Education,594,122953,0.314361894842075,38658.0,108.0,766,23205.0,238,2
0,Master,0.1124688301188702,0,10,0,2,7454,Rent,32,2115,0.3196383510120431,Employed,4,Single,7,Home,619,61292,0.1716824814730506,79475.0,12.0,397,42160.0,329,3
